category,localite,piece,chambres,area,price,monthly,description,Diagnostic de performance énergétique(kWhEP/m².an),Indice d'émission de gaz à effet de serre(kgeqCO2/m².an),plus,type
Appartement,"Quartier <!-- -->Sud Ville<!-- -->, <!-- -->Chartres",3 pièces,62.01 m²,3 pièces,172 000 €,718 €,"style=""max-height: 66px;""><p>Votre agence Stéphane PLAZA Immobilier de Chartres vous propose à la vente un appartement de 69 m² en dernier étage d'une petite copropriété quartier Chanzy. Il se compose d'une cuisine ouverte sur séjour, 2 chambres, une cave, une place de parking et une cour commune. Faire vite car bien rare sur ce secteur. Pour plus de renseignements, appeler votre agence Copropriété de 12 lots (Pas de procédure en cours). Charges annuelles: 100.00 euros.</p><butto",189.0,44.0,"['Cave', 'Surface de 62,2m²', 'Bâtiment de 2 étages', '3 Pièces', '2 Chambres', 'Au 2ème étage', '1 Salle de bain', '1 Toilette', 'Chauffage individuel gaz radiateur', 'Cuisine américaine équipée', 'Salle de séjour']",Acheter
Appartement,"Quartier <!-- -->Croix Paquet<!-- -->, <!-- -->Lyon 1er",3 pièces,107 m²,4 pièces,599 000 €,2 477 €,"style=""max-height: 66px;""><p>CROIX PAQUET-IMMEUBLE CANUT-LYON 1er-96 M2-T3-2 CH-CUISINE OUVERTE</p><p>L'agence qui estime votre bien et Sabrina Bouillon vous proposent ce magnifique T3 de 96 m² en plein coeur de LYON.</p><p>CACHET et CHARME sont au rendez-vous, pièce à vivre de 60 m² exposée SUD avec 7 FENÊTRES, TOMETTES au sol, POUTRES apparentes, hauteur sous plafond 2m85 et CHEMINÉE fonctionnelle pour agrémenter vos soirées d'hiver.</p><p>Cuisine AMÉRICAINE et ÉQUIPÉE.</p><p>Deux chambres avec PLACARDS dont une avec MEZZANINE et la 2ème plus traditionnelle donnant sur la cour intérieure.</p><p>Une salle de bain avec PLACARD FERME pour la machine à laver et la chaudière.</p><p>WC indépendant entièrement rénové.</p><p>Ce bien peut être vendu entièrement MEUBLE si vous le désirez, vous avez juste à prendre vos valises !</p><p>CAVE en sous-sol.</p><p>Possibilité de louer une place de PARKING à 2 mns à pied.</p><p>Proximité MÉTRO A, BUS C13, C3, C6.</p><p>A 600 m de la PLACE DES TERREAUX.</p><p>A 200 m vous avez des écoles maternelles et primaires.</p><p>Efficity Société par Actions Simplifiée, au capital de 116 847 euros -</p><p>Carte professionnelle CPI 7501 2015 000 002 025 délivrée par la Préfecture de police de Paris -</p><p>Siège: 48 avenue de Villiers 75017 Paris -</p><p>Garantie Financière CEGC pour un montant de 650000,00 euros -</p><p>RCS: Paris 497617746 -</p><p>Sabrina Bouillon, agent commercial du réseau immobilier effiCity est inscrit au RSAC de Lyon n°531744746</p><p>Réf annonce: 60283.</p><butto",,,"['Orientation Sud', 'Cave', 'Cheminée', 'Ascenseur', 'Surface de 96m²', '3 Pièces', '2 Chambres', 'Année de construction 1852', 'Au 1er étage', '1 Salle de bain', '1 Toilette', 'Toilette séparée', 'Rangements', 'Chauffage gaz', 'Cuisine américaine', 'Salle de séjour : 60m²', '1 Box']",Acheter
Appartement,"Quartier <!-- -->Le Parc<!-- -->, <!-- -->Guyancourt",3 pièces,69.21 m²,3 pièces,250 000 €,1 039 €,"style=""max-height: 66px;""><p>Proche gare RER. Directement sur le parc des Saules. Un appartement de 66 m² au coeur du parc (lisière Montigny -Guyancourt) - living parqueté avec vue sur Parc, 2 chambres parquetées neuves, salle de bains neuve, WC séparés neuf, cuisine séparée. Placards. Tableau électrique neuf. Bonne distribution, et bonne circulation. Clair et calme. Cadre verdoyant. Sans vis à vis. Fenêtres neuves à double vitrage (alu). Résidence R + 2 entièrement rénovée en 2014/15 (ravalement, isolation..) avec gardien. Chauffage collectif par radiateurs (chaudière d'immeuble récente). Possibilité parking sous-sol. Proche commerces et gare RER A 500m. Documentation disponible également sur demande par mail. Visite sur rdv.</p><butto",147.0,33.0,"['3m² Cave', 'Vue', 'Gardien', 'Récent', 'Surface de 66m²', 'Bâtiment de 2 étages', '3 Pièces', '2 Chambres', 'Année de construction 1983', 'Refait à neuf', 'Au 1er étage', '1 Salle de bain', '1 Toilette', 'Toilette séparée', 'Parquet', 'Rangements', 'Télévision', 'Chauffage gaz collectif', 'Cuisine séparée', 'Une entrée', '1 Parking', 'Calme']",Acheter
Maison / Villa,"Quartier <!-- -->Nord<!-- -->, <!-- -->Les Angles",5 pièces,138 m²,6 pièces,398 000 €,1 649 €,"style=""max-height: 66px;""><p>Maison traditionnelle R + 1 de 158 m² habitable sur un terrain attenant de 667 m² clos et arboré. Elle offre une entrée, un séjour /salon de 39 m², une spacieuse cuisine de 25 m², 3 chambres, une mezzanine (possibilité 4ième chambre), une salle de bains, une salle d'eau, 2 WC. Garage, buanderie et cellier. Idéale famille, maison entretenue.</p><butto",237.0,14.0,"['Cheminée', 'Surface de 158m²', 'Bâtiment de 1 étage', '5 Pièces', '4 Chambres', 'Année de construction 1978', ""1 Salle d'eau"", '1 Toilette', 'Chauffage individuel électrique', 'Cuisine équipée', 'Une entrée', 'Salle de séjour', 'Terrain de 667m²']",Acheter
Maison / Villa,Chavagne,5 pièces,91 m²,6 pièces,220 500 €,918 €,"style=""max-height: 66px;""><p>Enlacée par la vilaine dans un cadre bucolique à quelques encablures de Chavagne et à seulement 15 minutes du centre de Rennes, cette charmante maison de 80 m² située en campagne, offre un joli terrain de jeu aux amoureux de balades en rivière et amateurs de pêche. Actuellement composée d'une pièce de vie et sa mezzanine, une cuisine, deux chambres, une salle de bains, un grand garage et un vaste grenier, ce bien de charme offre de nombreuses possibilités d'aménagements intérieurs de par ses beaux volumes et sa géométrie variable, et pourra aisément se métamorphoser en une conviviale villa familiale. Son jardin et ses nombreuses essences offrent un écrin de verdure rare à ce bien atypique aux portes de Rennes. Contact: Yann Martin () - RSAC 751749771.</p><butto",424.0,127.0,"['Cheminée', 'Surface de 80m²', 'Bâtiment de 1 étage', '4 Pièces', '2 Chambres', 'Année de construction 1970', '1 Salle de bain', '1 Toilette', 'Chauffage individuel fuel radiateur', 'Cuisine équipée', 'Terrain de 2563m²', '1 Parking', '1 Box', 'Orientation Est']",Acheter
Maison / Villa,"Quartier <!-- -->Bras de Fer-Tourelles<!-- -->, <!-- -->Évry",5 pièces,116 m²,6 pièces,299 900 €,1 245 €,"style=""max-height: 66px;""><p>Exclusivité W&amp;M Immobilier !! Evry !! Charmante maison de 110 m² sur le secteur très recherché Evry Bras de fer LES TOURELLES. Une entrée, un double séjour avec poêle à bois, une cuisine équipée, et un WC. Au premier étage 3 grandes chambres, une salle de bain et WC. Au dernier étage une chambre avec salle d'eau. Les fenêtres sont en double vitrage PVC. Vous pourrez bénéficier d'une dépendance de 10 m². Le tout sur un terrain de 267 m² avec garage attenant. COUP DE COEUR DU MOIS Copropriété de 27 lots (Pas de procédure en cours). Charges annuelles: 360.00 euros.</p><butto",,,"['Orientation Sud-Ouest', 'Surface de 100m²', 'Bâtiment de 2 étages', '6 Pièces', '4 Chambres', 'Année de construction 1984', '1 Salle de bain', ""1 Salle d'eau"", '3 Toilettes', 'Chauffage individuel électrique radiateur', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 30m²', 'Terrain de 267m²', '1 Box', 'Orientation Ouest']",Acheter
Maison / Villa,"Quartier <!-- -->Vauban-Colonel Fabien<!-- -->, <!-- -->Livry-Gargan",5 pièces,93 m²,3 pièces,296 900 €,1 232 €,"style=""max-height: 66px;""><p>Pavillon quartier Vauban 80 m² QUARTIER VAUBAN !! Magnifique pavillon contemporain en seconde position de 80 m² finalisé en 2018. De très belles finitions.. Au rez-de-chaussée: Une cuisine ouverte sur séjour, entrée et WC.? L'étage 2 chambres et une salle d'eau. Le tout édifié sur un terrain de 165 m².? Voir absolument !! Contact: Elisabeth DA SILVA - Tél.</p><butto",,,"['1 Terrasse', 'Surface de 80m²', '3 Pièces', '2 Chambres', 'Année de construction 2018', ""1 Salle d'eau"", '1 Toilette', 'Toilette séparée', 'Chauffage individuel gaz radiateur', 'Cuisine américaine', 'Une entrée', 'Salle de séjour : 20m²', 'Terrain de 166m²', '1 Parking', 'Alarme']",Acheter
Maison / Villa,"Quartier <!-- -->Le Saule Blanc<!-- -->, <!-- -->Bondy",6 pièces,94 m²,6 pièces,354 000 €,1 468 €,"style=""max-height: 66px;""><p>Maison/Villa 5 pièces Bondy - limite de Pavillons sous Bois Maison sur une parcelle de 314 m² dans un quartier calme et pavillonnaire comprenant rez-de-chaussée: séjour double donnant sur une terrasse avec accès au jardin, cuisine, 1 chambre, entrée, WC 1er étage: 3 chambres, salle de bains. Le tout sur un sous-sol avec garage, buanderie, salle d'eau et 1 chambre. Idéal pour une famille nombreuse. A visiter absolument ! Contact: Elisabeth DA SILVA - Tél..</p><butto",166.0,38.0,"['1 Terrasse', 'Surface de 94m²', '5 Pièces', '5 Chambres', 'Année de construction 1970', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Toilette séparée', 'Chauffage individuel gaz radiateur', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 22m²', 'Terrain de 314m²', '1 Parking', '1 Box', 'Calme']",Acheter
Maison / Villa,Saint-Fiacre,6 pièces,158 m²,5 pièces,315 000 €,1 307 €,"style=""max-height: 66px;""><p>MEAUX - à 10 minutes dans un village de caractère, tombez sous le charme de cette ravissante maison ancienne d'environ 155 m². Au rez-de-chaussée, une entrée sur la salle à manger et sa cuisine ouverte, un vaste séjour avec cheminée donnant sur une terrasse et son jardin, une salle d'eau, un WC. A l'étage superbe pièce palière distribuant trois chambres et une salle d'eau avec WC le tout surplombé d'une grande pièce en mezzanine. Caves voûtées et garage. Au fond du jardin, une dépendance avec entrée indépendante composée d'un atelier d'un deuxième garage.</p><butto",566.0,18.0,"['1 Terrasse', 'Cheminée', 'Surface de 155m²', 'Bâtiment de 3 étages', '6 Pièces', '4 Chambres', 'Année de construction 1807', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Chauffage individuel électrique radiateur', 'Cuisine équipée', 'Une entrée', 'Salle à manger', 'Salle de séjour', 'Terrain de 243m²', '2 Boxs', 'Orientation Est']",Acheter
Appartement,"Quartier <!-- -->Faubourg du Temple-Hôpital Saint Louis<!-- -->, <!-- -->Paris 10ème",3 pièces,76 m²,3 pièces,842 400 €,3 480 €,"style=""max-height: 66px;""><p>Avenue Parmentier, dans un bel immeuble ancien en pierre de taille, les Agences Guy Hoquet CityLife vous proposent en exclusivité ce magnifique appartement de 77 m². Il est composé d'une entrée, d'un séjour traversant avec cuisine ouverte, de 3 chambres, d'une salle de bains et d'un WC séparé. Vous trouverez dans ce bien tout le charme de l'ancien: belle hauteur sous plafond, parquet, moulures et cheminées. L'eau chaude est individuelle électrique tout comme le chauffage. Les charges annuelles de copropriété sont de 1553 euros. Dont 4.00 % honoraires TTC à la charge de l'acquéreur. Copropriété de 32 lots (Pas de procédure en cours). Charges annuelles: 1553.00 euros.</p><butto",309.0,8.0,"['Cheminée', 'Surface de 76,62m²', 'Bâtiment de 7 étages', '4 Pièces', '3 Chambres', 'Année de construction 1880', 'Au 1er étage', '1 Salle de bain', '1 Toilette', 'Parquet', 'Chauffage individuel électrique', 'Cuisine équipée', 'Une entrée', 'Salle de séjour', 'Orientation Nord-Ouest']",Acheter
Maison / Villa,Tigy,4 pièces,144 m²,6 pièces,199 000 €,829 €,"style=""max-height: 66px;""><p>A VENDRE Maison avec 4 chambres située à proximité des commodités (médecin, commerces, dentiste, pharmacie, écoles maternelle, primaire, collège) Idéalement située à 25 minutes d'Orléans la Source et 10 min de Sully sur Loire. Cette maison comprend un Séjour/salon avec cheminée ouverte (33 m² env.), cuisine ménagée et équipée, couloir avec placard, WC, salle de bains, deux chambres (9 m² et 12 m² env.), cellier. Etage: deux chambres (25 m² env. Et 27 m² env.), deux dressings, salle d'eau avec WC. Sous-sol total semi enterré Le tout sur un terrain d'une superficie de 2157 m² dont 4.74 % honoraires TTC à la charge de l'acquéreur.</p><butto",578.0,44.0,"['Cheminée', 'Surface de 135m²', '5 Pièces', '4 Chambres', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Cuisine équipée', 'Salle de séjour', 'Terrain de 2157m²']",Acheter
Maison / Villa,"Quartier <!-- -->Cles Thermes-Cordeliers<!-- -->, <!-- -->Aix-en-Provence",10 pièces,680 m²,16 pièces,4 450 000 €,18 346 €,"style=""max-height: 66px;""><p>Bastide de caractère sur grand terrain avec piscine et tennis à proximité immédiate d'Aix en Provence.</p><p> Rare et d'exception ! Cette propriété édifiée au début du 20ème siècle sur un magnifique parc de 5 hectares bénéficie d'un emplacement privilégié, proche d'Aix en Provence et située à 25 kms de l'aéroport Marseille Provence.</p><p> L'ensemble de la bastide offre 780 m² habitables, répartis en 3 niveaux, et composés d'un bel espace réception, une grande cuisine indépendante, 11 suites avec dressing, salle de baons et WC. Toutes les chambres sont indépendantes et jouissent d'une belle vue sur le parc.</p><p> Au charme de la bastide s'ajoute une petite maison indépendante d'environ 35 m² habitables avec garage attenant, une piscine et son pool house ainsi que deux courts de tennis.</p><p> DPE vierge.</p><p> Contact: Violaine Michel de Chabannes.</p><butto",,,"['Vue', 'Piscine', 'Surface de 780m²', 'Bâtiment de 3 étages', '16 Pièces', '11 Chambres', '5 Salles de bain', ""5 Salles d'eau"", '5 Toilettes', 'Chauffage individuel électrique', 'Cuisine séparée équipée', 'Terrain de 50000m²', '1 Box']",Acheter
Maison / Villa,Pollionnay,6 pièces,277 m²,5 pièces,579 900 €,2 399 €,"style=""max-height: 66px;""><p>RESEAU OUEST IMMO vous propose sur la commune de Pollionnay, dans un environnement de qualité, verdure, sans aucun vis à vis, accès rapide sur Lyon, une maison d'environ 260 m² habitables sur 3 hectares de terrain. A l'étage vous trouverez une cuisine ouverte sur un grand séjour, 3 belles chambres, salle de bain, et toilettes séparées.Chauffage au fuel. Double vitrage bois. Grand extérieur de 3 hectares comprenant une cour pour les véhicules. Pour tous renseignements complémentaires contactez l'agence RESEAU OUEST IMMO ou Hugo MARQUES avec la référence 3707A. CRAPONNE IMMOBILIER DEPUIS 1995 et CHAMPAGNE AU MONT D'OR IMMOBILIER DEVIENNENT OUEST IMMO CONSEILS OUVERT NON STOP DU LUNDI AU SAMEDI DE 9 A 19H.</p><butto",,,"['Surface de 260m²', 'Bâtiment de 2 étages', '5 Pièces', '3 Chambres', 'Cuisine aucune', 'Salle de séjour', 'Terrain de 30000m²']",Acheter
Appartement,"Quartier <!-- -->Roquevignon-La Marbriere<!-- -->, <!-- -->Grasse",3 pièces,64 m²,3 pièces,199 000 €,829 €,"style=""max-height: 66px;""><p>Grasse Saint Jacques, dans une résidence calme et recherchée, bel appartement trois pièces traversant et lumineux exposé sud proposant; une entrée, une cuisine séparée aménagée et un cellier, un séjour ouvrant sur une terrasse offrant une belle vue dégagée mer, deux grandes chambres avec placards, une salle de bain et WC séparé, une cave, une double place de parking et nombreuses places visiteurs. Proche écoles, commerces, accès pénétrante. Pour plus d'informations ou prévoir une visite, merci de contacter Patrick PIERRE.</p><butto",158.0,37.0,"['Orientation Sud', 'Cave', 'Vue', 'Gardien', 'Ascenseur', 'Surface de 67m²', 'Bâtiment de 4 étages', '3 Pièces', '2 Chambres', 'Année de construction 1970', 'Au 3ème étage', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage gaz collectif radiateur', 'Cuisine séparée', 'Une entrée', 'Salle de séjour', '2 Parkings', 'Calme']",Acheter
Maison / Villa,Avignon,20 pièces,500 m²,1 pièce,2 950 000 €,12 165 €,"style=""max-height: 66px;""><p>A mi-chemin entre Arles et Avignon, à 15 minutes des Alpilles et en plein coeur du massif de la Montagnette: Nous vous présentons cette propriété unique dans la région dont la maison principale est construite en 1900. Elle offre 500 m² habitables ainsi que 180 m² de dépendances. Magnifiques pièces de réception, plafonds sculptés, cheminées carreaux en ciments d'origine. Aucun vis-à-vis, aucune nuisance. 11 hectares de terrains répartis entre massifs boisés, oliveraie, verger et terres agricoles. Ancienne Chapelle du XVI ° siècle transformée en maison de gardien ou d'amis. Mazet à rénover. Gare TGV à 15 minutes.</p><butto",,,"['Cave', 'Surface de 500m²', 'Bâtiment de 1 étage', '14 Pièces', '9 Chambres', 'Année de construction 1900', '4 Salles de bain', '4 Toilettes', 'Chauffage individuel fuel radiateur', 'Cuisine équipée', 'Salle de séjour : 70m²', 'Terrain de 110000m²', '5 Boxs', 'Travaux', 'Alarme']",Acheter
Maison / Villa,Houdan,7 pièces,210 m²,8 pièces,498 000 €,2 061 €,"style=""max-height: 66px;""><p>Dans environnement privilégié maison XIXe sur parc de 8400 m² environ entièrement clos de murs. Rez-de-jardin sur tomettes anciennes dont entrée, salon et salle à manger avec cheminées, cuisine dinatoire équipée, bureau - dressing. 4 chambres sur parquet à l'étage et bureau. Annexe comprenant atelier et garage 2/3 places, magnifique verrière, abris, bassin, cave.. État impeccable et calme absolu. Mandat n° 12016 498.000 euros honoraires inclus - 475.000 euros net vendeur honoraires 4,84 % à la charge de l'acquéreur dont 4.84 % honoraires TTC à la charge de l'acquéreur.</p><butto",229.0,55.0,"['Orientation Sud-Ouest', 'Cave', 'Cheminée', 'Surface de 220m²', 'Bâtiment de 1 étage', '9 Pièces', '5 Chambres', ""1 Salle d'eau"", '2 Toilettes', 'Parquet', 'Chauffage individuel fuel radiateur', 'Cuisine équipée', 'Une entrée', 'Salle à manger', 'Terrain de 8381m²', '1 Box', 'Alarme', 'Orientation Ouest', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Les Paluds<!-- -->, <!-- -->Saint-Laurent-du-Var",2 pièces,33 m²,2 pièces,242 000 €,1 006 €,"style=""max-height: 66px;""><p>Votre agence immobilière ERA de Saint Laurent du Var vous propose, dans le secteur recherché des Vespins, au calme, à quelques pas de la mer, au sein d'une résidence avec gardien piscine, tennis, parking collectif sécurisé, un joli 2 pièces entièrement rénové état neuf en rez-de-jardin, composé d'un séjour avec une cuisine ouverte toute équipée, d'une chambre en mezzanine de 11.5 m² avec coin bureau, une salle d'eau avec douche italienne, WC et d'une terrasse de 18.2 m². Parking privatif en plus du parking collectif, climatisation reversible, volets électriques, appartement vendu meublé, nombreux rangements. Cet appartement dispose de toutes les qualités requises pour un confort de vie optimal mais également en tant que placement idéal pour un investissement. A voir absolument !! Prix: 242 000 euros Contactez nous: Vous vendez nous vous offrons une estimation gratuite Copropriété de 1 lots. Charges annuelles: 1080.00 euros.</p><butto",139.0,2.0,"['1 Terrasse', 'Ascenseur', 'Surface de 33,5m²', 'Bâtiment de 4 étages', '2 Pièces', '1 Chambre', 'Année de construction 1977', 'Rez-de-chaussée', 'Adapté PMR', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage individuel électrique', 'Cuisine américaine équipée', 'Salle de séjour : 18,7m²', '1 Parking', 'Interphone', 'Digicode', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Les Paluds<!-- -->, <!-- -->Saint-Laurent-du-Var",2 pièces,39 m²,2 pièces,247 000 €,1 027 €,"style=""max-height: 66px;""><p>Votre agence immobilière ERA de Saint Laurent du Var vous propose, dans le secteur recherché des Vespins, au calme, à quelques pas de la mer, au sein d'une résidence avec gardien piscine, tennis, parking sécurisé, un joli 2 pièces entièrement rénové état neuf en rez-de-jardin, composé d'un séjour avec une cuisine ouverte toute équipée, d'une chambre en mezzanine de 11.4 m² avec coin bureau, une salle d'eau avec douche italienne, WC et d'une terrasse de 13.3 m². Parking privatif, climatisation reversible, appartement vendu meublé, nombreux rangements. Cet appartement dispose de toutes les qualités requises pour un confort de vie optimal mais également en tant que placement idéal pour un investissement. A voir absolument !! Prix: 247 000 euros Contactez nous: Vous vendez nous vous offrons une estimation gratuite Copropriété de 1 lots. Charges annuelles: 1080.00 euros.</p><butto",137.0,2.0,"['1 Terrasse', 'Ascenseur', 'Surface de 37,2m²', 'Bâtiment de 4 étages', '2 Pièces', '1 Chambre', 'Année de construction 1977', 'Rez-de-chaussée', 'Adapté PMR', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage individuel électrique', 'Cuisine américaine équipée', 'Salle de séjour', '1 Parking', 'Interphone', 'Digicode', 'Calme']",Acheter
Maison / Villa,"Quartier <!-- -->Bas<!-- -->, <!-- -->Maule",7 pièces,195 m²,7 pièces,598 000 €,2 473 €,"style=""max-height: 66px;""><p>Demeure en pierre face à son jardin bucolique de 1 000 m² env clos de murs. Entrée, séjour, salle à manger, poutres, tomettes, parquet. Mezzanine. 5 chambres dont une suite parentale au rez-de-chaussée avec douche et dressing. Salle de bains. 2 Caves voûtées. 3 Garages indépendants de 24,33 et 58 m² et passage couvert de 26 m². chauffage gaz de ville. RARE en plein centre. Dont 4.91 % honoraires TTC à la charge de l'acquéreur.</p><butto",,,"['Cave', 'Cheminée', 'Surface de 165m²', '7 Pièces', '5 Chambres', 'Année de construction 1870', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Parquet', 'Chauffage individuel gaz', 'Cuisine séparée équipée', 'Une entrée', 'Salle à manger', 'Salle de séjour : 30m²', 'Terrain de 1073m²', '3 Boxs', 'Orientation Est']",Acheter
Maison / Villa,Marcilly-la-Campagne,4 pièces,159 m²,6 pièces,260 000 €,1 080 €,"style=""max-height: 66px;""><p>A 45 mns de Houdan par RN12 sur un magnifique jardin paysagé de 4.764 m² avec puits, cette belle bâtisse de 170 m² présente un vaste séjour cathédrale de plus de 50 m² avec cheminée/poêle, cuisine récente, salle de bain avec WC en rez-de-jardin. Trois chambres, un bureau/dressing et cabinet de toilette/WC à l'étage qui est desservi par une galerie. Cave. La dépendance de 110 m² comporte un superbe volume en étage à aménager et une cave avec chaufferie. Fosse septique récente. Idéal résidence secondaire ou artisan. Prix: 260 000 euros honoraires inclus 249 000 net vendeur, honoraires 4.42 % charge acquéreur. Mandat N° 12106 dont 4.42 % honoraires TTC à la charge de l'acquéreur.</p><butto",294.0,88.0,"['Cave', 'Surface de 148m²', '5 Pièces', '3 Chambres', '1 Salle de bain', '1 Toilette', 'Chauffage fuel', 'Cuisine aucune', 'Salle de séjour : 52m²', 'Terrain de 4764m²', '1 Parking', 'Orientation Est']",Acheter
Appartement,"Quartier <!-- -->Porte Dauphine<!-- -->, <!-- -->Paris 16ème",7 pièces,372 m²,9 pièces,4 900 000 €,20 200 €,"style=""max-height: 66px;""><p>Paris XVI- HENRI MARTIN. Côté soleil.</p><p>Au 5e étage d'un bel immeuble des années 30, appartement de réception et familial. Exposé plein sud avec vues dégagées dans toutes les pièces.</p><p>Il est composé d'un grand salon ouvrant sur un large balcon terrasse, d'une bibliothèque, d'une salle à manger attenante à une grande cuisine dînatoire, d'une suite de maître avec dressing et salle de bains, et de quatre autres chambres avec salle de bains et salle de douche. L'appartement a été entièrement décoré par Jacques Grange. Possibilité d'acquérir un studio de service et un double box non compris dans le prix.</p><butto",156.0,21.0,"['Orientation Sud', 'Cave', '1 Balcon', '1 Terrasse', 'Vue', 'Cheminée', 'Gardien', 'Ascenseur', 'Surface de 349m²', 'Bâtiment de 6 étages', '8 Pièces', '5 Chambres', 'Année de construction 1930', 'Au 5ème étage', 'Adapté PMR', '4 Salles de bain', ""1 Salle d'eau"", '4 Toilettes', 'Toilette séparée', 'Parquet', 'Rangements', 'Chauffage gaz collectif', 'Cuisine séparée', 'Une entrée', 'Salle à manger', 'Salle de séjour', '1 Box', 'Interphone', 'Digicode']",Acheter
Maison / Villa,Septeuil,10 pièces,330 m²,12 pièces,543 000 €,2 247 €,"style=""max-height: 66px;""><p>En position dominante à l'abri des regards, villégiature sur jardins et bois d'une superficie de 1,7 hectare environ. Superbes volumes de réception dont salle à manger en arc de cercle, vaste cuisine, 6 chambres, salle de jeux. Sous-sol total. Tennis, roseraie. Calme assuré. Mandat n° 11753 543.000 euros honoraires inclus 520.000 euros net vendeur honoraires 4,42 % à la charge de l'acquéreur dont 4.42 % honoraires TTC à la charge de l'acquéreur.</p><butto",270.0,37.0,"['Cave', 'Surface de 380m²', '11 Pièces', '7 Chambres', 'Année de construction 1961', '3 Salles de bain', ""1 Salle d'eau"", '4 Toilettes', 'Chauffage individuel radiateur', 'Cuisine équipée', 'Salle à manger', 'Terrain de 16965m²', '1 Box', 'Alarme', 'Calme']",Acheter
Maison / Villa,"Quartier <!-- -->Bas<!-- -->, <!-- -->Maule",10 pièces,550 m²,10 pièces,1 575 000 €,6 499 €,"style=""max-height: 66px;""><p>Aux abords de la charmante ville de Maule, ce moulin du 17ème siècle bénéficie d'un environnement exceptionnel. Installé dans un jardin bucolique de 5.170 m², cette superbe bâtisse s'étend sur une superficie d'environ 525 m², sur trois niveaux. Cet ancien moulin a bénéficie d'une rénovation intégrant harmonieusement ses mécanismes, à la pierre apparente, ainsi qu'à des matériaux contemporains de qualité. De très beaux volumes et de larges ouvertures sur la rivière font de cet endroit riche d'une très belle histoire, un lieu de vie idéal pour une famille. L'entrée dessert un agréable salon avec cheminée ainsi qu'un vaste espace de réception avec mezzanine, ouvert sur une spacieuse cuisine dînatoire et une belle terrasse surplombant la rivière agrémentée d'une jolie passerelle qui permet l'accès à la piscine à débordement. Depuis l'entrée, l'escalier de la tourelle conduit à une chambre parentale de 84 m², une salle de bains, une salle d'eau, un petite bureau, quatre chambres, dont l'une d'amis avec sa salle de douche indépendante, et une salle de jeux. Le deuxième niveau accueille, quant à lui, une sixième chambre et sa salle d'eau ainsi qu'un bel espace à aménager au gré des envies. Un jardin d'hiver, une buanderie, deux belles caves, un garage et une serre complètent les prestations de cette demeure d'exception. A 40 km de la Porte Maillot et à 5 min en voiture de la gare de Maule reliant Montparnasse en 45 min Contact: SOPHIE.</p><butto",,,"['Cave', '1 Terrasse', 'Cheminée', 'Surface de 525m²', 'Bâtiment de 2 étages', '12 Pièces', '7 Chambres', 'Année de construction 1675', '1 Salle de bain', ""3 Salles d'eau"", '4 Toilettes', 'Chauffage individuel mixte', 'Cuisine séparée équipée', 'Une entrée', 'Terrain de 5170m²', '5 Parkings', '1 Box', 'Orientation Est']",Acheter
Appartement,Andilly,3 pièces,90 m²,4 pièces,325 000 €,1 348 €,"style=""max-height: 66px;""><p>Niché sur les côteaux, au coeur d'un îlot de verdure, venez découvrir cet appartement atypique. Celui-ci est situé dans une magnifique maison bourgeoise, et vous offre: une entrée et une penderie, un salon orienté plein sud, deux chambres, une cuisine aménagée, une salle d'eau neuve, WC. Vous profiterez également d'un studio indépendant en rez-de-jardin ainsi qu'un sublime jardin intime et ensoleillé. Propriété sécurisée, faibles charges, dépendance, parking privé. Coup de coeur !!</p><butto",294.0,9.0,"['Orientation Sud', 'Cave', 'Surface de 74m²', 'Bâtiment de 3 étages', '4 Pièces', '3 Chambres', 'Année de construction 1870', 'Au 1er étage', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Chauffage radiateur', 'Une entrée', 'Salle de séjour : 30m²', '1 Parking', 'Interphone', 'Digicode']",Acheter
